vendor_name,category,name,unit,price_cents,in_stock,product_code
CD Fish S.r.l.,Seafood,106 Spigole 3/4  A,Unit,79000,true,
CD Fish S.r.l.,Seafood,555 Spigole 4/6  G,g,84000,true,
CD Fish S.r.l.,Seafood,346 Spigole 6/8 2G,Unit,96000,true,
CD Fish S.r.l.,Seafood,340 Spigole 8/1000 3G,Unit,113000,true,
CD Fish S.r.l.,Seafood,233 Spigola 1000  4G,Unit,130000,true,
CD Fish S.r.l.,Seafood,327 Spigola 1 000/1500 5G,Unit,145000,true,
CD Fish S.r.l.,Seafood,330 Spigola 1500 /+ 6G,Unit,1600,true,
CD Fish S.r.l.,Seafood,265 Spigola 2000/+ 7G (preordine),g,245000,true,
CD Fish S.r.l.,Seafood,238 Orata 3/4 A,Unit,84000,true,
CD Fish S.r.l.,Seafood,261 Orata 4/6  G,g,86000,true,
CD Fish S.r.l.,Seafood,347 Orata 6/8  2G,Unit,102000,true,
CD Fish S.r.l.,Seafood,350 Orata 8/1000  3G,Unit,114000,true,
CD Fish S.r.l.,Seafood,386 Orata 1000 4G,Unit,129000,true,
CD Fish S.r.l.,Seafood,540 Orata 1000/1500 5G,Unit,144000,true,
CD Fish S.r.l.,Seafood,201 Orata1500/+ 6G,Unit,158000,true,
CD Fish S.r.l.,Seafood,355 Gallinella 7 00/1000,Unit,129000,true,
CD Fish S.r.l.,Seafood,532 Soas o 500/1000,Unit,189000,true,
CD Fish S.r.l.,Seafood,531 Soaso 1000/2000,Unit,213000,true,
CD Fish S.r.l.,Seafood,049 Soaso 8 00/1200,Unit,210000,true,
CD Fish S.r.l.,Seafood,050 Sogliole 03 intere,Unit,265000,true,
CD Fish S.r.l.,Seafood,517 Sogliole 03 eviscerate,Unit,255000,true,
CD Fish S.r.l.,Seafood,400 Cuore Merluzzo  Anova,Unit,170000,true,
CD Fish S.r.l.,Seafood,400 Cuore Merluzzo Bertus,Unit,179000,true,
CD Fish S.r.l.,Seafood,683 Seppie Acq ua M x3kg,Kg,110000,true,
CD Fish S.r.l.,Seafood,068 Seppia Acqua G x3kg,Kg,115000,true,
CD Fish S.r.l.,Seafood,285 Strisce  Totano Acqua x6kg,Kg,72000,true,
CD Fish S.r.l.,Seafood,100 Moscardini  Acqua (60up) x3kg,Kg,88000,true,
CD Fish S.r.l.,Seafood,631 Tentacoli Acqua x6kg,Kg,69000,true,
CD Fish S.r.l.,Seafood,636 Anelli Acq ua x3kg,Kg,118000,true,
CD Fish S.r.l.,Seafood,103 Anelli Acq ua x6kg,Kg,116000,true,
CD Fish S.r.l.,Seafood,275 Totano Acqua Atlantico,Unit,89000,true,
CD Fish S.r.l.,Seafood,977 Trancio Tonno ATM,Unit,175000,true,
CD Fish S.r.l.,Seafood,680 Trancio Tonno BIG BLUE,g,145000,true,
CD Fish S.r.l.,Seafood,216 Trancio Spada ATM,Unit,1700,true,
CD Fish S.r.l.,Seafood,104 Fil. Panga sio Rosa,Unit,65000,true,
CD Fish S.r.l.,Seafood,042 Fil. Persico  Anova,Unit,109000,true,
CD Fish S.r.l.,Seafood,363 Filetto Baccalà  Salato,Unit,156000,true,
CD Fish S.r.l.,Seafood,544 Trota Bianca,Unit,62000,true,
CD Fish S.r.l.,Seafood,377 Trota Salmonata,Unit,64000,true,
CD Fish S.r.l.,Seafood,449 Salicornia,Unit,115000,true,
CD Fish S.r.l.,Seafood,004 Lupini Mezzani,Unit,53000,true,
CD Fish S.r.l.,Seafood,006 Lupini Turbo,Unit,63000,true,
CD Fish S.r.l.,Seafood,486 Lupini Magnum,Unit,73000,true,
